1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
RVVC022013M1,06/30/14,,,,,," $200,070 ", $-   ," $200,070 ", $-   ," $2,562,726 ",,,,,
RVVC022013M1,07/22/14," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,,,,
RVVC022013M1,09/30/14,,,,,," $575,748 ", $-   ," $575,748 ", $-   ," $3,238,475 ",,,,,
RVVC022013M1,12/29/14," $(150,000)",,,,, $-   ," $150,000 "," $150,000 "," $(150,000)",,,,,,
RVVC022013M1,12/31/14,,,,,," $746,447 ", $-   ," $746,447 ", $-   ," $4,134,922 ",,,,,
RVVC022013M1,03/06/15," $538,750 ",,,,, $-   ," $(538,750)"," $(538,750)", $-   ,,,,,,
RVVC022013M1,03/06/15, $-   ,,,,, $-   , $-   , $-   , $-   ,,,,,,
RVVC022013M1,03/31/15,,,,,," $65,532 ", $-   ," $65,532 ", $-   ," $3,661,704 ",,,,,
RVVC022013M1,06/30/15,,,,,," $901,115 ", $-   ," $901,115 ", $-   ," $4,562,818 ",,,,,
RVVC022013M1,09/30/15,,,,,," $(187,473)", $-   ," $(187,473)", $-   ," $4,375,346 ",,,,,
RVVC022013M1,12/31/15,,,,,," $(77,915)", $-   ," $(77,915)", $-   ," $4,297,431 ",,,,,
RVVC022013M1,03/31/16,,,,,," $(50,354)", $-   ," $(50,354)", $-   ," $4,247,077 ",,,,,
RVVC022013M1,06/30/16,,,,,," $79,723 ", $-   ," $79,723 ", $-   ," $4,326,800 ",,,,,
RVVC022013M1,09/21/16," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
RVVC022013M1,09/30/16,,,,,," $(87,151)", $-   ," $(87,151)", $-   ," $4,289,649 ",,,,,
RVVC022013M1,12/31/16,,,,,," $(62,351)", $-   ," $(62,351)", $-   ," $4,227,297 ",,,,,
RVVC022013M1,03/31/17,,,,,," $55,807 ", $-   ," $55,807 ", $-   ," $4,283,105 ",,,,,
RVVC022013M1,05/15/17," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
RVVC022013M1,06/30/17,,,,,," $(205,118)", $-   ," $(205,118)", $-   ," $4,127,987 ",,,,,
RVVC022013M1,08/17/17," $(65,411)",,,,, $-   ," $65,411 "," $65,411 "," $(65,411)",,,,,,
RVVC022013M1,09/30/17,,,,,," $179,666 ", $-   ," $179,666 ", $-   ," $4,373,063 ",,,,,
RVVC022013M1,10/27/17," $341,570 ",,,,, $-   ," $(341,570)"," $(341,570)", $-   ,,,,,,
RVVC012013FH,02/01/13, $-   ,,,,, $-   ,,," $2,500,000 ",,,,,,
RVVC012013FH,02/05/13," $(1,613,383)",,,,, $-   ," $1,613,383 "," $1,613,383 "," $(1,613,383)",,,,,,
RVVC012013FH,05/15/13," $(162,118)",,,,, $-   ," $162,118 "," $162,118 "," $(162,118)",,,,,,
RVVC012013FH,06/27/13," $(159,528)",,,,, $-   ," $159,528 "," $159,528 "," $(159,528)",,,,,,
RVVC012013FH,10/10/13," $(149,560)",,,,, $-   ," $149,560 "," $149,560 "," $(149,560)",,,,,,
RVVC012013FH,12/31/13,,,,,," $318,268 ", $-   ," $318,268 ", $-   ," $2,402,857 ",,,,,
RVVC012013FH,03/31/14,,,,,," $(40,200)", $-   ," $(40,200)", $-   ," $2,362,657 ",,,,,
RVVC012013FH,06/30/14,,,,,," $200,070 ", $-   ," $200,070 ", $-   ," $2,562,726 ",,,,,
RVVC012013FH,07/22/14," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,,,,
RVVC012013FH,09/30/14,,,,,," $575,748 ", $-   ," $575,748 ", $-   ," $3,238,475 ",,,,,
RVVC012013FH,12/29/14," $(150,000)",,,,, $-   ," $150,000 "," $150,000 "," $(150,000)",,,,,,
RVVC012013FH,12/31/14,,,,,," $746,447 ", $-   ," $746,447 ", $-   ," $4,134,922 ",,,,,
RVVC012013FH,03/06/15," $538,750 ",,,,, $-   ," $(538,750)"," $(538,750)", $-   ,,,,,,
RVVC012013FH,03/31/15,,,,,," $65,532 ", $-   ," $65,532 ", $-   ," $3,661,704 ",,,,,
RVVC012013FH,06/30/15,,,,,," $901,115 ", $-   ," $901,115 ", $-   ," $4,562,818 ",,,,,
RVVC012013FH,09/30/15,,,,,," $(187,473)", $-   ," $(187,473)", $-   ," $4,375,346 ",,,,,
RVVC012013FH,12/31/15,,,,,," $(77,915)", $-   ," $(77,915)", $-   ," $4,297,431 ",,,,,
RVVC012013FH,03/31/16,,,,,," $(50,354)", $-   ," $(50,354)", $-   ," $4,247,077 ",,,,,
RVVC012013FH,06/30/16,,,,,," $79,723 ", $-   ," $79,723 ", $-   ," $4,326,800 ",,,,,
RVVC012013FH,09/21/16," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
RVVC012013FH,09/30/16,,,,,," $(87,151)", $-   ," $(87,151)", $-   ," $4,289,649 ",,,,,
RVVC012013FH,12/31/16,,,,,," $(62,351)", $-   ," $(62,351)", $-   ," $4,227,297 ",,,,,
RVVC012013FH,03/31/17,,,,,," $55,807 ", $-   ," $55,807 ", $-   ," $4,283,105 ",,,,,
RVVC012013FH,05/15/17," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
RVVC012013FH,06/30/17,,,,,," $(205,118)", $-   ," $(205,118)", $-   ," $4,127,987 ",,,,,
RVVC012013FH,08/17/17," $(65,411)",,,,, $-   ," $65,411 "," $65,411 "," $(65,411)",,,,,,
RVVC012013FH,09/30/17,,,,,," $179,666 ", $-   ," $179,666 ", $-   ," $4,373,063 ",,,,,
RVVC012013FH,10/27/17," $341,570 ",,,,, $-   ," $(341,570)"," $(341,570)", $-   ,,,,,,
RVVC022014BG,07/01/14, $-   ,,,,, $-   ,,," $1,000,000 ",,,,,,
RVVC022014BG,07/07/14," $(170,000)",,,,, $-   ," $170,000 "," $170,000 "," $(170,000)",,,,,,
RVVC022014BG,09/30/14,,,,,," $(7,017)", $-   ," $(7,017)", $-   ," $162,983 ",,,,,
RVVC022014BG,12/01/14," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,,,,
RVVC022014BG,12/31/14,,,,,," $(11,821)", $-   ," $(11,821)", $-   ," $271,161 ",,,,,
RVVC022014BG,02/18/15," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,,,,
RVVC022014BG,03/31/15,,,,,," $(14,577)", $-   ," $(14,577)", $-   ," $376,584 ",,,,,
RVVC022014BG,04/15/15," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
RVVC022014BG,06/16/15," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,,,,
RVVC022014BG,06/30/15,,,,,," $18,705 ", $-   ," $18,705 ", $-   ," $555,290 ",,,,,
RVVC022014BG,07/16/15," $(80,000)",,,,, $-   ," $80,000 "," $80,000 "," $(80,000)",,,,,,
RVVC022014BG,09/22/15," $(80,000)",,,,, $-   ," $80,000 "," $80,000 "," $(80,000)",,,,,,
RVVC022014BG,09/30/15,,,,,," $24,029 ", $-   ," $24,029 ", $-   ," $739,319 ",,,,,
RVVC022014BG,12/08/15," $(70,000)",,,,, $-   ," $70,000 "," $70,000 "," $(70,000)",,,,,,
RVVC022014BG,12/31/15,,,,,, $(464), $-   , $(464), $-   ," $808,854 ",,,,,
RVVC022014BG,03/31/16,,,,,," $30,811 ", $-   ," $30,811 ", $-   ," $839,666 ",,,,,
RVVC022014BG,04/04/16," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
RVVC022014BG,06/30/16,,,,,," $(22,847)", $-   ," $(22,847)", $-   ," $856,819 ",,,,,
RVVC022014BG,07/20/16," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
RVVC022014BG,09/30/16,,,,,," $85,168 ", $-   ," $85,168 ", $-   ," $981,987 ",,,,,
RVVC022014BG,12/31/16,,,,,," $34,813 ", $-   ," $34,813 ", $-   ," $1,016,800 ",,,,,
RVVC022014BG,03/23/17," $22,259 ",,,,, $-   ," $(22,259)"," $(22,259)", $-   ,,,,,,
RVVC022014BG,03/31/17,,,,,," $28,276 ", $-   ," $28,276 ", $-   ," $1,022,817 ",,,,,
RVVC022014BG,06/30/17,,,,,," $171,555 ", $-   ," $171,555 ", $-   ," $1,194,372 ",,,,,
RVVC022014BG,07/24/17," $(20,000)",,,,, $-   ," $20,000 "," $20,000 "," $(20,000)",,,,,,
RVVC022014BG,09/30/17,,,,,," $6,083 ", $-   ," $6,083 ", $-   ," $1,220,455 ",,,,,
RVVC022014BG,11/27/17," $(30,000)",,,,, $-   ," $30,000 "," $30,000 "," $(30,000)",,,,,,
RVVC022014M2,08/01/14, $-   ,,,,, $-   ,,," $1,500,000 ",,,,,,
RVVC022014M2,08/20/14," $(255,000)",,,,, $-   ," $255,000 "," $255,000 "," $(255,000)",,,Contribution,,,
RVVC022014M2,09/30/14,,,,,," $(10,526)", $-   ," $(10,526)", $-   ," $244,474 ",,NAV,,,
RVVC022014M2,12/01/14," $(180,000)",,,,, $-   ," $180,000 "," $180,000 "," $(180,000)",,,Contribution,,,
RVVC022014M2,12/31/14,,,,,," $(17,732)", $-   ," $(17,732)", $-   ," $406,742 ",,NAV,,,
RVVC022014M2,02/18/15," $(180,000)",,,,, $-   ," $180,000 "," $180,000 "," $(180,000)",,,Contribution,,,
RVVC022014M2,03/31/15,,,,,," $(21,866)", $-   ," $(21,866)", $-   ," $564,876 ",,NAV,,,
RVVC022014M2,04/15/15," $(90,000)",,,,, $-   ," $90,000 "," $90,000 "," $(90,000)",,,Contribution,,,
RVVC022014M2,06/16/15," $(150,000)",,,,, $-   ," $150,000 "," $150,000 "," $(150,000)",,,Contribution,,,
RVVC022014M2,06/30/15,,,,,," $28,058 ", $-   ," $28,058 ", $-   ," $832,934 ",,NAV,,,
RVVC022014M2,07/16/15," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,Contribution,,,
RVVC022014M2,09/22/15," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,Contribution,,,
RVVC022014M2,09/30/15,,,,,," $36,043 ", $-   ," $36,043 ", $-   ," $1,108,978 ",,NAV,,,
RVVC022014M2,12/08/15," $(105,000)",,,,, $-   ," $105,000 "," $105,000 "," $(105,000)",,,Contribution,,,
RVVC022014M2,12/31/15,,,,,, $(696), $-   , $(696), $-   ," $1,213,282 ",,NAV,,,
RVVC022014M2,03/31/16,,,,,," $46,217 ", $-   ," $46,217 ", $-   ," $1,259,499 ",,NAV,,,
RVVC022014M2,04/04/16," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,Contribution,,,
RVVC022014M2,06/30/16,,,,,," $(34,270)", $-   ," $(34,270)", $-   ," $1,285,229 ",,NAV,,,
RVVC022014M2,07/20/16," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,Contribution,,,
RVVC022014M2,09/30/16,,,,,," $127,752 ", $-   ," $127,752 ", $-   ," $1,472,981 ",,NAV,,,
RVVC022014M2,12/31/16,,,,,," $52,219 ", $-   ," $52,219 ", $-   ," $1,525,200 ",,NAV,,,
RVVC022014M2,03/23/17," $33,389 ",,,,, $-   ," $(33,389)"," $(33,389)", $-   ,,,Distribution,,,
RVVC022014M2,03/31/17,,,,,," $42,414 ", $-   ," $42,414 ", $-   ," $1,534,225 ",,NAV,,,
RVVC022014M2,06/30/17,,,,,," $257,333 ", $-   ," $257,333 ", $-   ," $1,791,558 ",,NAV,,,
RVVC022014M2,07/24/17," $(30,000)",,,,, $-   ," $30,000 "," $30,000 "," $(30,000)",,,Contribution,,,
RVVC022014M2,09/30/17,,,,,," $9,125 ", $-   ," $9,125 ", $-   ," $1,830,682 ",,NAV,,,
RVVC022014M2,11/27/17," $(45,000)",,,,, $-   ," $45,000 "," $45,000 "," $(45,000)",,,Contribution,,,
RVVC022014M2,12/31/17,,,,,," $(35,631)", $-   ," $(35,631)", $-   ," $1,840,051 ",,NAV,,,
RVVC022014M2,03/31/18,,,,,," $39,314 ", $-   ," $39,314 ", $-   ," $1,879,365 ",,NAV,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
RVVC022014MI,07/01/14, $-   ,,,,, $-   ,,," $500,000 ",,,,,,
RVVC022014MI,07/07/14," $(85,000)",,,,, $-   ," $85,000 "," $85,000 "," $(85,000)",,,,,,
RVVC022014MI,09/30/14,,,,,," $(3,509)", $-   ," $(3,509)", $-   ," $81,491 ",,,,,
RVVC022014MI,12/01/14," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
RVVC022014MI,12/31/14,,,,,," $(5,911)", $-   ," $(5,911)", $-   ," $135,581 ",,,,,
RVVC022014MI,02/18/15," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
RVVC022014MI,03/31/15,,,,,," $(7,289)", $-   ," $(7,289)", $-   ," $188,292 ",,,,,
RVVC022014MI,04/15/15," $(30,000)",,,,, $-   ," $30,000 "," $30,000 "," $(30,000)",,,,,,
RVVC022014MI,06/16/15," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
RVVC022014MI,06/30/15,,,,,," $9,353 ", $-   ," $9,353 ", $-   ," $277,645 ",,,,,
RVVC022014MI,07/16/15," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
RVVC022014MI,09/22/15," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
RVVC022014MI,09/30/15,,,,,," $12,014 ", $-   ," $12,014 ", $-   ," $369,659 ",,,,,
RVVC022014MI,12/08/15," $(35,000)",,,,, $-   ," $35,000 "," $35,000 "," $(35,000)",,,,,,
RVVC022014MI,12/31/15,,,,,, $(232), $-   , $(232), $-   ," $404,427 ",,,,,
RVVC022014MI,03/31/16,,,,,," $15,406 ", $-   ," $15,406 ", $-   ," $419,833 ",,,,,
RVVC022014MI,04/04/16," $(20,000)",,,,, $-   ," $20,000 "," $20,000 "," $(20,000)",,,,,,
RVVC022014MI,06/30/16,,,,,," $(11,423)", $-   ," $(11,423)", $-   ," $428,409 ",,,,,
RVVC022014MI,07/20/16," $(20,000)",,,,, $-   ," $20,000 "," $20,000 "," $(20,000)",,,,,,
RVVC022014MI,09/30/16,,,,,," $42,584 ", $-   ," $42,584 ", $-   ," $490,994 ",,,,,
RVVC022014MI,12/31/16,,,,,," $17,406 ", $-   ," $17,406 ", $-   ," $508,400 ",,,,,
RVVC022014MI,03/23/17," $11,130 ",,,,, $-   ," $(11,130)"," $(11,130)", $-   ,,,,,,
RVVC022014MI,03/31/17,,,,,," $14,138 ", $-   ," $14,138 ", $-   ," $511,408 ",,,,,
RVVC022014MI,06/30/17,,,,,," $85,778 ", $-   ," $85,778 ", $-   ," $597,186 ",,,,,
RVVC022014MI,07/24/17," $(10,000)",,,,, $-   ," $10,000 "," $10,000 "," $(10,000)",,,,,,
RVVC022014MI,09/30/17,,,,,," $3,042 ", $-   ," $3,042 ", $-   ," $610,227 ",,,,,
RVVC022014MI,11/27/17," $(15,000)",,,,, $-   ," $15,000 "," $15,000 "," $(15,000)",,,,,,
RVVC022014FH,07/01/14, $-   ,,,,, $-   ,,," $3,000,000 ",,,,,,
RVVC022014FH,07/07/14," $(510,000)",,,,, $-   ," $510,000 "," $510,000 "," $(510,000)",,,,,,
RVVC022014FH,09/30/14,,,,,," $(21,052)", $-   ," $(21,052)", $-   ," $488,948 ",,,,,
RVVC022014FH,12/01/14," $(360,000)",,,,, $-   ," $360,000 "," $360,000 "," $(360,000)",,,,,,
RVVC022014FH,12/31/14,,,,,," $(35,464)", $-   ," $(35,464)", $-   ," $813,484 ",,,,,
RVVC022014FH,02/18/15," $(360,000)",,,,, $-   ," $360,000 "," $360,000 "," $(360,000)",,,,,,
RVVC022014FH,03/31/15,,,,,," $(43,731)", $-   ," $(43,731)", $-   ," $1,129,753 ",,,,,
RVVC022014FH,04/15/15," $(180,000)",,,,, $-   ," $180,000 "," $180,000 "," $(180,000)",,,,,,
RVVC022014FH,06/16/15," $(300,000)",,,,, $-   ," $300,000 "," $300,000 "," $(300,000)",,,,,,
RVVC022014FH,06/30/15,,,,,," $56,116 ", $-   ," $56,116 ", $-   ," $1,665,869 ",,,,,
RVVC022014FH,07/16/15," $(240,000)",,,,, $-   ," $240,000 "," $240,000 "," $(240,000)",,,,,,
RVVC022014FH,09/22/15," $(240,000)",,,,, $-   ," $240,000 "," $240,000 "," $(240,000)",,,,,,
RVVC022014FH,09/30/15,,,,,," $72,087 ", $-   ," $72,087 ", $-   ," $2,217,956 ",,,,,
RVVC022014FH,12/08/15," $(210,000)",,,,, $-   ," $210,000 "," $210,000 "," $(210,000)",,,,,,
RVVC022014FH,12/31/15,,,,,," $(1,392)", $-   ," $(1,392)", $-   ," $2,426,563 ",,,,,
RVVC022014FH,03/31/16,,,,,," $92,434 ", $-   ," $92,434 ", $-   ," $2,518,997 ",,,,,
RVVC022014FH,04/04/16," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,,,,
RVVC022014FH,06/30/16,,,,,," $(68,540)", $-   ," $(68,540)", $-   ," $2,570,457 ",,,,,
RVVC022014FH,07/20/16," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,,,,
RVVC022014FH,09/30/16,,,,,," $255,504 ", $-   ," $255,504 ", $-   ," $2,945,961 ",,,,,
RVVC022014FH,12/31/16,,,,,," $104,438 ", $-   ," $104,438 ", $-   ," $3,050,399 ",,,,,
RVVC022014FH,03/23/17," $66,778 ",,,,, $-   ," $(66,778)"," $(66,778)", $-   ,,,,,,
RVVC022014FH,03/31/17,,,,,," $84,828 ", $-   ," $84,828 ", $-   ," $3,068,450 ",,,,,
RVVC022014FH,06/30/17,,,,,," $514,665 ", $-   ," $514,665 ", $-   ," $3,583,115 ",,,,,
RVVC022014FH,07/24/17," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
RVVC022014FH,09/30/17,,,,,," $18,249 ", $-   ," $18,249 ", $-   ," $3,661,364 ",,,,,
RVVC022014FH,11/27/17," $(90,000)",,,,, $-   ," $90,000 "," $90,000 "," $(90,000)",,,,,,
RVVC032016FH,12/01/16, $-   ,,,,, $-   ,,," $2,500,000 ",,,,,,
RVVC032016FH,12/27/16," $(450,000)",,,,, $-   ," $450,000 "," $450,000 "," $(450,000)",,,,,,
RVVC032016FH,12/31/16,,,,,," $(64,198)", $-   ," $(64,198)", $-   ," $385,802 ",,,,,
RVVC032016FH,03/16/17," $(150,000)",,,,, $-   ," $150,000 "," $150,000 "," $(150,000)",,,,,,
RVVC032016FH,03/31/17,,,,,," $(15,455)", $-   ," $(15,455)", $-   ," $520,347 ",,,,,
RVVC032016FH,06/30/17,,,,,," $(17,430)", $-   ," $(17,430)", $-   ," $502,917 ",,,,,
RVVC032016FH,07/24/17," $(150,000)",,,,, $-   ," $150,000 "," $150,000 "," $(150,000)",,,,,,
RVVC032016FH,09/30/17,,,,,," $132,834 ", $-   ," $132,834 ", $-   ," $785,751 ",,,,,
RVVC032016FH,10/20/17," $(275,000)",,,,, $-   ," $275,000 "," $275,000 "," $(275,000)",,,,,,
RVVC032016FH,02/02/18," $(175,000)",,,,, $-   ," $175,000 "," $175,000 "," $(175,000)",,,,,,
RVCOBB2014FH,06/01/14, $-   ,,,,, $-   ,,," $500,000 ",,,,,,
RVCOBB2014FH,06/24/14," $(500,000)",,,,, $-   ," $500,000 "," $500,000 "," $(500,000)",,,,,,
RVCOBB2014FH,12/31/14,,,,,," $(1,025)", $-   ," $(1,025)", $-   ," $498,975 ",,,,,
RVCOBB2014FH,12/31/15,,,,,," $268,764 ", $-   ," $268,764 ", $-   ," $767,739 ",,,,,
RVCOBB2014FH,06/30/16,,,,,," $52,377 ", $-   ," $52,377 ", $-   ," $820,116 ",,,,,
RVCOBB2014FH,12/31/16,,,,,, $(304), $-   , $(304), $-   ," $819,812 ",,,,,
OMRO012011,08/01/11,,,,,,,,," $589,875,000 ",,OrbiMed Royalty Opportunities S.àr.l.,,,,
OMRO012011,08/30/11," $(14,746,875)",,,,, $-   ," $14,746,875 "," $14,746,875 "," $(14,746,875)",,,,,,
OMRO012011,11/15/11," $(92,610,375)",,,,, $-   ," $92,610,375 "," $92,610,375 "," $(92,610,375)",,,,,,
OMRO012011,08/17/12," $(51,909,000)",,,,, $-   ," $51,909,000 "," $51,909,000 "," $(51,909,000)",,,,,,
OMRO012011,05/31/13," $(79,633,125)",,,,, $-   ," $79,633,125 "," $79,633,125 "," $(79,633,125)",,,,,,
OMRO012011,12/18/13," $(109,362,825)",,,,, $-   ," $109,362,825 "," $109,362,825 "," $(109,362,825)",,,,,,
OMRO012011,03/27/14," $(99,099,000)",,,,, $-   ," $99,099,000 "," $99,099,000 "," $(99,099,000)",,,,,,
OMRO012011,01/06/15," $(142,513,800)",,,,, $-   ," $142,513,800 "," $142,513,800 "," $(142,513,800)",,,,,,
OMRO012011,05/11/12," $8,156,181 ",,,,, $-   ," $(8,156,181)"," $(8,156,181)", $-   ,,,,,,
OMRO012011,09/26/12," $6,650,226 ",,,,, $-   ," $(6,650,226)"," $(6,650,226)", $-   ,,,,,,
OMRO012011,03/28/13," $10,477,843 ",,,,, $-   ," $(10,477,843)"," $(10,477,843)", $-   ,,,,,,
OMRO012011,06/27/13," $10,494,040 ",,,,, $-   ," $(10,494,040)"," $(10,494,040)", $-   ,,,,,,
OMRO012011,09/24/13," $28,880,337 ",,,,, $-   ," $(28,880,337)"," $(28,880,337)", $-   ,,,,,,
OMRO012011,12/20/13," $9,732,087 ",,,,, $-   ," $(9,732,087)"," $(9,732,087)", $-   ,,,,,,
OMRO012011,03/28/14," $11,210,645 ",,,,, $-   ," $(11,210,645)"," $(11,210,645)", $-   ,,,,,,
OMRO012011,06/27/14," $10,562,258 ",,,,, $-   ," $(10,562,258)"," $(10,562,258)", $-   ,,,,,,
OMRO012011,09/26/14," $12,070,019 ",,,,, $-   ," $(12,070,019)"," $(12,070,019)", $-   ,,,,,,
OMRO012011,12/18/14," $14,190,123 ",,,,, $-   ," $(14,190,123)"," $(14,190,123)", $-   ,,,,,,
OMRO012011,06/25/15," $17,647,059 ",,,,, $-   ," $(17,647,059)"," $(17,647,059)", $-   ,,,,,,
OMRO012011,09/28/15," $33,333,333 ",,,,, $-   ," $(33,333,333)"," $(33,333,333)", $-   ,,,,,,
OMRO012011,12/17/15," $11,764,706 ",,,,, $-   ," $(11,764,706)"," $(11,764,706)", $-   ,,,,,,
OMRO012011,03/22/16," $13,198,409 ",,,,, $-   ," $(13,198,409)"," $(13,198,409)", $-   ,,,,,,
OMRO012011,06/27/16," $11,764,706 ",,,,, $-   ," $(11,764,706)"," $(11,764,706)", $-   ,,,,,,
OMRO012011,07/15/16," $96,376,160 ",,,,, $-   ," $(96,376,160)"," $(96,376,160)", $-   ,,,,,,
OMRO012011,09/22/16," $1,960,784 ",,,,, $-   ," $(1,960,784)"," $(1,960,784)", $-   ,,,,,,
OMRO012011,12/19/16," $3,921,569 ",,,,, $-   ," $(3,921,569)"," $(3,921,569)", $-   ,,,,,,
OMRO012011,03/31/17," $5,000,000 ",,,,, $-   ," $(5,000,000)"," $(5,000,000)", $-   ,,,,,,
OMRO012011,06/28/17," $7,352,941 ",,,,, $-   ," $(7,352,941)"," $(7,352,941)", $-   ,,,,,,
OMRO012011,09/27/17," $2,941,176 ",,,,, $-   ," $(2,941,176)"," $(2,941,176)", $-   ,,,,,,
OMRO012011,09/30/17,,,,,," $58,049,481 ", $-   ," $58,049,481 ", $-   ," $320,239,879 ",,,,,
CSPE032015BG,05/01/16, $-   ,,,,,,,," $1,500,000 ",,,,,,
CSPE032015BG,05/09/16," $(83,769)",,,,, $-   ," $83,769 "," $83,769 "," $(83,769)",,DME True Up,,,,
CSPE032015BG,05/09/16," $(45,000)"," $(45,000)",,,, $-   , $-   , $-   ," $(45,000)",,Mangement Fee True Up,,,,
CSPE032015BG,05/09/16," $(4,327)"," $(4,327)",,,, $-   , $-   , $-   ," $(4,327)",,Organization Expenses True Up,,,,
CSPE032015BG,05/09/16," $(2,596)"," $(2,596)",,,, $-   , $-   , $-   ," $(2,596)",,Operating Expenses True Up,,,,
CSPE032015BG,05/09/16," $(5,850)"," $(5,850)",,,, $-   , $-   , $-   ," $(5,850)",,HST on Management Fees,,,,
CSPE032015BG,06/19/16," $(8,475)"," $(8,475)",,,, $-   , $-   , $-   ," $(8,475)",,Contributions Q2,,,,
CSPE032015BG,06/30/16,,,,,," $6,345 ", $-   ," $6,345 ", $-   ," $90,114 ",,,,,
CSPE032015BG,09/19/16," $(8,475)"," $(8,475)",,,, $-   , $-   , $-   ," $(8,475)",,Contributions Q3,,,,
CSPE032015BG,09/30/16,,,,,, $(469), $-   , $(469), $-   ," $89,645 ",,,,,
CSPE032015BG,10/17/16," $(23,347)",,,,, $-   ," $23,347 "," $23,347 "," $(23,347)",,Contributions Q4 DME,,,,
CSPE032015BG,11/24/16," $(208,765)",,,,, $-   ," $208,765 "," $208,765 "," $(208,765)",,Contributions Q4 Demers,,,,
CSPE032015BG,12/23/16," $6,486 ",," $6,486 "," $6,486 ",, $-   ," $(6,486)"," $(6,486)"," $6,486 ",,Return of Captial - Investment in Demers,,,,
CSPE032015BG,12/23/16," $66,346 ",," $66,346 "," $66,346 ",, $-   ," $(66,346)"," $(66,346)"," $66,346 ",,Return of Capital - Bridge Financing,,,,
CSPE032015BG,12/23/16," $(7,500)"," $(7,500)",,,, $-   , $-   , $-   ," $(7,500)",,Management Fee,,,,
CSPE032015BG,12/23/16," $(1,154)"," $(1,154)",,,, $-   , $-   , $-   ," $(1,154)",,Operating Expenses,,,,
CSPE032015BG,12/23/16, $(975), $(975),,,, $-   , $-   , $-   , $(975),,HST on Management Fees,,,,
CSPE032015BG,12/31/16,,,,,, $685 , $-   , $685 , $-   ," $249,610 ",,,,,
CSPE032015BG,03/19/17," $(8,205)"," $(8,205)",,,, $-   , $-   , $-   ," $(8,205)",,Contributions Q1 - net,,,,
CSPE032015BG,03/31/17,,,,,, $193 , $-   , $193 , $-   ," $249,803 ",,,,,
CSPE032015BG,06/19/17," $(7,895)"," $(7,895)",,,, $-   , $-   , $-   ," $(7,895)",,Contributions Q2 - net,,,,
CSPE032015BG,06/30/17,,,,,, $(10), $-   , $(10), $-   ," $249,793 ",,,,,
CSPE032015BG,07/07/17," $(213,462)",,,,, $-   ," $213,462 "," $213,462 "," $(213,462)",,Contributions Q3 Telecon,,,,
CSPE032015BG,09/17/17," $(7,435)"," $(7,435)",,,, $-   , $-   , $-   ," $(7,435)",,Contributions Q3 - net,,,,
CSPE032015BG,09/30/17,,,,,, $(329), $-   , $(329), $-   ," $462,926 ",,,,,
CSPE032015BG,12/19/17," $(8,234)"," $(8,234)",,,, $-   , $-   , $-   ," $(8,234)",,Contributions Q4 - net,,,,
CSPE032015BG,01/25/18," $(92,308)",,,,, $-   ," $92,308 "," $92,308 "," $(92,308)",,Contributions Q1 Demers,,,,
CSPE032015BG,01/25/18," $(7,080)"," $(7,080)",,,, $-   , $-   , $-   ," $(7,080)",,Contributions Q1 - net,,,,
CSPE032015AF,05/01/16, $-   ,,,,,,,," $2,780,866 ",,0.79,Commitment,,,
